row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_humaneval,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_humaneval,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_infographicvqa,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_infographicvqa,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_machine_translation_from_one_book,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_machine_translation_from_one_book,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_massive_multitask_language_understanding,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_massive_multitask_language_understanding,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_math,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_math,,,,,,,,not_reported_in_reviewed_successor|dormant_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_mathvista,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_mathvista,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_mgsm,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_mgsm,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_mmlu_pro,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_mmlu_pro,,,,,,,,not_reported_in_reviewed_successor|dormant_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_mmmu,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_mmmu,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_natural2code,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_natural2code,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_needle_in_a_haystack,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_needle_in_a_haystack,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_openeqa,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_openeqa,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_physicsfinals,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_physicsfinals,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_realworldqa,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_realworldqa,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_record_1h_videoqa,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_record_1h_videoqa,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_tat_dqa,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_tat_dqa,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_textvqa,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_textvqa,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_v_bench,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_v_bench,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_vatex,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_vatex,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_vatex_zh,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_vatex_zh,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_vqav2,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_vqav2,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_wmt23,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_wmt23,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen_benchmark_youcook2,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,benchmark_youcook2,,,,,,,,not_reported_in_reviewed_successor|outdated_in_public_reporting,data/catalog.yaml,derived_status,coverage_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen|release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
occurrence,occurrence_meta_occurrence_meta_large_concept_models_c4,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_c4,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_c4
occurrence,occurrence_meta_occurrence_meta_large_concept_models_cnn_dailymail,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_cnn_dailymail,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_cnn_dailymail
occurrence,occurrence_meta_occurrence_meta_large_concept_models_cosmopedia_coherence,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_cosmopedia_coherence,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_cosmopedia_coherence
occurrence,occurrence_meta_occurrence_meta_large_concept_models_flores,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_flores,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_flores
occurrence,occurrence_meta_occurrence_meta_large_concept_models_gutenberg,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_project_gutenberg,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_gutenberg
occurrence,occurrence_meta_occurrence_meta_large_concept_models_lcfo_five,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_lcfo_short_summary_condition,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_lcfo_five
occurrence,occurrence_meta_occurrence_meta_large_concept_models_lcfo_ten,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_lcfo_medium_summary_condition,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_lcfo_ten
occurrence,occurrence_meta_occurrence_meta_large_concept_models_lcfo_twenty,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_lcfo_long_summary_condition,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_lcfo_twenty
occurrence,occurrence_meta_occurrence_meta_large_concept_models_rocstories,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_rocstories,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_rocstories
occurrence,occurrence_meta_occurrence_meta_large_concept_models_wikipedia_en,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_wikipedia_english,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_wikipedia_en
occurrence,occurrence_meta_occurrence_meta_large_concept_models_xsum,meta,lineage_meta_lineage_meta_large_concept_models,model_meta_model_meta_large_concept_models,release_meta_derived_20241212_meta_large_concept_models,2024-12-11,benchmark_xsum,source_meta_paper_lcm,technical_report,https://arxiv.org/abs/2412.08821v2,arxiv_2412_08821v2,"{""kind"":""table"",""value"":""Tables 3, 7, and 10 through 13""}",The first-party source identifies this benchmark in the released model evaluation.,"{""evaluation_harness"":{""status"":""disclosed"",""value"":""paper-specific automatic evaluation""},""prompting"":{""status"":""disclosed"",""value"":""benchmark-specific protocol described at the cited locator""},""sample_selection"":{""status"":""disclosed"",""value"":""named benchmark split or task set described at the cited locator""},""shot_configuration"":{""status"":""disclosed"",""value"":""benchmark-specific configuration described at the cited locator""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_meta_occurrence_meta_large_concept_models_xsum
release,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,google_deepmind,lineage_google_deepmind_google_deepmind_gemini_general_vision_language_general,model_google_deepmind_google_deepmind_gemini_2_0_flash_experimental,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,2024-12-11,,source_candidate_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen,launch_page,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024,unavailable:mutable_official_launch_surface@2026-09-01,,,,,data/catalog.yaml,release,release_google_deepmind_20241211_introducing_gemini_2_0_our_new_ai_model_for_the_agen
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_arc_c,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_arc_c,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_arc_challenge|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_arc_easy,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_arc_easy,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_arc_easy|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
derived_status,status_release_meta_derived_20241212_meta_dynamic_byte_latent_transformer_benchmark_cute,meta,lineage_meta_lineage_meta_dynamic_blt,model_meta_model_meta_dynamic_blt,release_meta_derived_20241212_meta_dynamic_byte_latent_transformer,2024-12-12,benchmark_cute,source_meta_paper_blt,technical_report,https://arxiv.org/abs/2412.09871v1,arxiv_2412_09871v1,,,,first_reported,data/catalog.yaml,derived_status,occurrence_meta_occurrence_meta_dynamic_blt_cute|release_meta_derived_20241212_meta_dynamic_byte_latent_transformer
